Family Name,Given Name,Group Membership,Organization 1 - Name,Organization 1 - Type,Phone 1 - Type,Phone 1 - Value,Name
Turner,Matthew,* myContacts,,,Mobile,04841 794049,Matthew Turner
Lewis,Brian,* myContacts,,,Mobile,02794 678454,Brian Lewis
Taylor,Michael,* myContacts,,,Mobile,05380 178879,Michael Taylor
Smith,Alan,* myContacts,,,Mobile,04623 971739,Alan Smith
John Robinson,David,* myContacts,,,Mobile,03749 234774,David John Robinson
Morris,Andrew,* myContacts,,,Mobile,08458 206820,Andrew Morris
Hill,Brian,* myContacts,,,Mobile,04874 833649,Brian Hill
Ward,Paul,* myContacts,,,Mobile,09730 103706,Paul Ward
Taylor,John,* myContacts,,,Mobile,06671 694507,John Taylor
Scott,Mark,* myContacts,,,Mobile,08304 579657,Mark Scott
